Score,CleanAid,Aid
0,C0,A0
1,C0,A0
2,C0,A0
3,C0,A0
4,C1,A1
5,C1,A1
6,C1,A1
7,C1,A1
8,C2,A2
9,C2,A2
10,C2,A2
11,C2,A2
12,C2+,A2+
13,C2+,A2+
14,C2+,A2+
15,C2+,A2+
16,C3,A3
17,C3,A3
18,C3,A3
19,C3,A3
20,C3+,A3+
21,C3+,A3+
22,C3+,A3+
23,C3+,A3+
24,C4,A4
25,C4,A4
26,C4,A4
27,C4,A4
28,C4+,A4+
29,C4+,A4+
30,C4+,A4+
31,C4+,A4+
32,C5,A5
33,C5,A5
34,C5,A5
35,C5,A5
