Score,V Scale,Font Scale,Level Bands
0,VB-,1a,beginner
1,VB-,1a,beginner
2,VB-,1a+,beginner
3,VB-,1a+,beginner
4,VB-,1b,beginner
5,VB-,1b,beginner
6,VB-,1b+,beginner
7,VB-,1b+,beginner
8,VB-,1c,beginner
9,VB-,1c,beginner
10,VB-,1c+,beginner
11,VB-,1c+,beginner
12,VB,2a,beginner
13,VB,2a,beginner
14,VB,2a+,beginner
15,VB,2a+,beginner
16,VB,2b,beginner
17,VB,2b,beginner
18,VB,2b+,beginner
19,VB,2b+,beginner
20,VB,2c,beginner
21,VB,2c,beginner
22,VB,2c+,beginner
23,VB,2c+,beginner
24,VB+,3a,beginner
25,VB+,3a,beginner
26,VB+,3a+,beginner
27,VB+,3a+,beginner
28,VB+,3b,beginner
29,VB+,3b,beginner
30,VB+,3b+,beginner
31,VB+,3b+,beginner
32,VB+,3c,beginner
33,VB+,3c,beginner
34,VB+,3c+,beginner
35,VB+,3c+,beginner
36,V0-,4a,intermediate
37,V0-,4a,intermediate
38,V0-,4a+,intermediate
39,V0-,4a+,intermediate
40,V0,4b,intermediate
41,V0,4b,intermediate
42,V0,4b+,intermediate
43,V0,4b+,intermediate
44,V0+,4c,intermediate
45,V0+,4c,intermediate
46,V0+,4c+,intermediate
47,V0+,4c+,intermediate
48,V1,5a,experienced
49,V1,5a,experienced
50,V1,5a+,experienced
51,V1,5a+,experienced
52,V1,5b,experienced
53,V2,5b,experienced
54,V2,5b+,experienced
55,V2,5b+,experienced
56,V2,5c,experienced
57,V2,5c,experienced
58,V3,5c+,experienced
59,V3,5c+,experienced
60,V3,6a,experienced
61,V3,6a,experienced
62,V3,6a+,experienced
63,V4,6a+,experienced
64,V4,6b,experienced
65,V4,6b,experienced
66,V4,6b+,experienced
67,V4,6b+,experienced
68,V5,6c,expert
69,V5,6c,expert
70,V5,6c+,expert
71,V6,6c+,expert
72,V6,7a,expert
73,V6,7a,expert
74,V7,7a+,expert
75,V7,7a+,expert
76,V7,7b,expert
77,V8,7b,expert
78,V8,7b+,expert
79,V8,7b+,expert
80,V9,7c,expert
81,V9,7c,expert
82,V10,7c+,expert
83,V10,7c+,expert
84,V11,8a,elite
85,V11,8a,elite
86,V12,8a+,elite
87,V12,8a+,elite
88,V13,8b,elite
89,V13,8b,elite
90,V14,8b+,elite
91,V14,8b+,elite
92,V15,8c,elite
93,V15,8c,elite
94,V16,8c+,elite
95,V16,8c+,elite
96,V17,9a,elite
97,V17,9a,elite
98,V18,9a+,elite
99,V18,9a+,elite
100,V19,9b,elite
101,V19,9b,elite
102,V20,9b+,elite
103,V20,9b+,elite
104,V21,9c,elite
105,V21,9c,elite
106,V22,9c+,elite
107,V22,9c+,elite
