score,ircra
0,1
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,2
9,3
10,3
11,3
12,4
13,4
14,4
15,5
16,5
17,5
18,6
19,6
20,6
21,7
22,7
23,7
24,8
25,8
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,10
37,10
38,10
39,10
40,10
41,11
42,11
43,11
44,11
45,11
46,12
47,12
48,12
49,12
50,12
51,13
52,13
53,13
54,13
55,14
56,14
57,14
58,15
59,15
60,15
61,16
62,16
63,16
64,17
65,17
66,17
67,18
68,18
69,18
70,19
71,19
72,20
73,20
74,20
75,21
76,21
77,21
78,22
79,22
80,23
81,23
82,23
83,24
84,24
85,25
86,25
87,25
88,26
89,26
90,27
91,27
92,28
93,28
94,29
95,29
96,30
97,30
98,31
99,31
100,32
101,32
102,32
103,32
104,32
105,32
106,32
107,32
