Score,Yosemite,French,Level Bands
0,5.0,1a,beginner
1,5.0,1a,beginner
2,5.0,1a+,beginner
3,5.0,1a+,beginner
4,5.0,1b,beginner
5,5.0,1b,beginner
6,5.0,1b+,beginner
7,5.0,1b+,beginner
8,5.0,1c,beginner
9,5.0,1c,beginner
10,5.0,1c+,beginner
11,5.0,1c+,beginner
12,5.1,2a,beginner
13,5.1,2a,beginner
14,5.1,2a+,beginner
15,5.1,2a+,beginner
16,5.1,2b,beginner
17,5.1,2b,beginner
18,5.2,2b+,beginner
19,5.2,2b+,beginner
20,5.2,2c,beginner
21,5.2,2c,beginner
22,5.3,2c+,beginner
23,5.3,2c+,beginner
24,5.3,3a,beginner
25,5.3,3a,beginner
26,5.4,3a+,beginner
27,5.4,3a+,beginner
28,5.4,3b,beginner
29,5.4,3b,beginner
30,5.4,3b+,beginner
31,5.5,3b+,beginner
32,5.5,3c,beginner
33,5.5,3c,beginner
34,5.5,3c+,beginner
35,5.5,3c+,beginner
36,5.6,4a,intermediate
37,5.6,4a,intermediate
38,5.6,4a+,intermediate
39,5.6,4a+,intermediate
40,5.6,4b,intermediate
41,5.7,4b,intermediate
42,5.7,4b+,intermediate
43,5.7,4b+,intermediate
44,5.7,4c,intermediate
45,5.7,4c,intermediate
46,5.8,4c+,intermediate
47,5.8,4c+,intermediate
48,5.8,5a,intermediate
49,5.8,5a,intermediate
50,5.8,5a+,intermediate
51,5.8,5a+,intermediate
52,5.9,5b,intermediate
53,5.9,5b,intermediate
54,5.9,5b+,intermediate
55,5.9,5b+,intermediate
56,5.9,5c,intermediate
57,5.10a,5c,intermediate
58,5.10a,5c+,intermediate
59,5.10a,5c+,intermediate
60,5.10a,6a,intermediate
61,5.10a,6a,intermediate
62,5.10b,6a+,experienced
63,5.10b,6a+,experienced
64,5.10c,6b,experienced
65,5.10c,6b,experienced
66,5.10d,6b+,experienced
67,5.11a,6b+,experienced
68,5.11a,6c,experienced
69,5.11b,6c,experienced
70,5.11b,6c+,experienced
71,5.11c,6c+,experienced
72,5.11c,7a,experienced
73,5.11d,7a,experienced
74,5.11d,7a+,experienced
75,5.12a,7a+,experienced
76,5.12b,7b,expert
77,5.12b,7b,expert
78,5.12c,7b+,expert
79,5.12c,7b+,expert
80,5.12d,7c,expert
81,5.12d,7c,expert
82,5.13a,7c+,expert
83,5.13a,7c+,expert
84,5.13b,8a,expert
85,5.13b,8a,expert
86,5.13c,8a+,expert
87,5.13c,8a+,expert
88,5.13d,8b,expert
89,5.13d,8b,expert
90,5.14a,8b+,expert
91,5.14a,8b+,expert
92,5.14b,8c,elite
93,5.14b,8c,elite
94,5.14c,8c+,elite
95,5.14c,8c+,elite
96,5.14d,9a,elite
97,5.14d,9a,elite
98,5.15a,9a+,elite
99,5.15a,9a+,elite
100,5.15b,9b,elite
101,5.15b,9b,elite
102,5.15c,9b+,elite
103,5.15c,9b+,elite
104,5.15d,9c,elite
105,5.15d,9c,elite
106,5.16a,9c+,elite
107,5.16a,9c+,elite
